Ref,Val,Package,PosX,PosY,Rot,Side
"G***","LOGO","wifi_to_led_18mm",155.450000,-131.450000,90.000000,top
"J1","DC Jack - PJ-002AH","CUI_PJ-002AH",159.675000,-108.475000,0.000000,top
"J2","Conn_01x12","PinHeader_1x12_P2.54mm_Vertical",114.300000,-101.600000,90.000000,top
"J3","JST SM","jst-landing",165.430200,-130.886200,0.000000,top
"J4","Conn_01x16","PinHeader_1x16_P2.54mm_Vertical",109.220000,-137.160000,90.000000,top
"U2","ESP32-DEVKITC-32D","MODULE_ESP32-DEVKITC-32D",125.650000,-119.400000,90.000000,top
